model,prompt,num_samples,total_time_sec,avg_time_sec,accuracy,vqa_soft_accuracy,substring_match,char_similarity,token_f1,token_precision,token_recall,bleu,meteor,rouge_l,llm_judge
llava15,baseline,200,52.9389,0.2647,0.49,0.4417,0.64,0.7246,0.5645,0.5841,0.5655,0.707,0.3517,0.5692,0.7683
llava15,cot,200,55.0038,0.275,0.455,0.4117,0.645,0.6856,0.5404,0.549,0.5595,0.6821,0.3422,0.5445,0.7393
llava15,ocr_short,200,50.8313,0.2542,0.49,0.4433,0.65,0.7189,0.5457,0.5653,0.5407,0.7054,0.3289,0.5521,0.7621
llava15,constrained,200,56.4571,0.2823,0.5,0.45,0.645,0.7067,0.554,0.5744,0.5507,0.7092,0.3311,0.5604,0.7576
llava15,ocr_exact,200,56.8377,0.2842,0.48,0.4417,0.645,0.7111,0.5527,0.5719,0.5514,0.7014,0.3403,0.5586,0.7528
llava15,key_focus,200,55.0878,0.2754,0.49,0.45,0.645,0.7259,0.5513,0.5679,0.5524,0.7045,0.343,0.5552,0.7627
llava15,minimal_answer,200,57.0199,0.2851,0.48,0.4367,0.645,0.7119,0.5493,0.5669,0.5488,0.7025,0.3322,0.5557,0.758
llava15,textvqa_final,200,58.3178,0.2916,0.475,0.435,0.675,0.6973,0.5489,0.5618,0.5512,0.7077,0.3462,0.5527,0.7534
llava15,verbatim_ocr,200,61.1098,0.3055,0.47,0.4317,0.625,0.6967,0.5368,0.5474,0.5405,0.6976,0.3381,0.5407,0.7453
llava15,few_shot,200,59.1103,0.2956,0.48,0.4383,0.625,0.6816,0.5399,0.553,0.5459,0.7024,0.3402,0.5461,0.7353
